case,weight
(2),31
(4),31
"(1, 2)",84
"(1, 4)",79
"(2, 2)",38
"(2, 4)",28
"(3, 2)",10
"(3, 4)",17
"(4, 2)",12
"(4, 4)",13
"(5, 2)",10
"(5, 4)",10
"(6, 2)",11
"(6, 4)",10
"(7, 2)",10
"(7, 4)",10
"(8, 0)",10
"(1, 2)",90
"(1, 4)",90
"(2, 2)",90
"(2, 4)",90
"(3, 2)",90
"(3, 4)",90
"(4, 2)",90
"(4, 4)",90
"(5, 2)",90
"(5, 4)",90
"(6, 2)",90
"(6, 4)",90
"(7, 2)",90
"(7, 4)",90
"(8, 0)",90
"(1, 2)",90
"(1, 4)",90
"(2, 2)",90
"(2, 4)",90
"(3, 2)",90
"(3, 4)",90
"(4, 2)",89
"(4, 4)",90
"(5, 2)",90
"(5, 4)",90
"(6, 2)",90
"(6, 4)",90
"(7, 2)",90
"(7, 4)",90
"(8, 0)",90
"(1, 2)",10
"(1, 4)",10
"(2, 2)",10
"(2, 4)",10
"(3, 2)",10
"(3, 4)",10
"(4, 2)",10
"(4, 4)",10
"(5, 2)",10
"(5, 4)",10
"(6, 2)",10
"(6, 4)",10
"(7, 2)",10
"(7, 4)",10
"(8, 0)",10
"(1, 2)",62
"(1, 4)",63
"(2, 2)",36
"(2, 4)",40
"(3, 2)",44
"(3, 4)",60
"(4, 2)",74
"(4, 4)",67
"(5, 2)",69
"(5, 4)",45
"(6, 2)",56
"(6, 4)",54
"(7, 2)",39
"(7, 4)",62
"(8, 0)",46
tt,10
tt,90
