0	-1.6081014588990743
1	-1.6133185866955577
2	-2.037041420678566
3	-2.037682128666907
4	-1.9107703097052864
5	-1.91588275112198
6	-2.059691543721289
7	-2.059950553845505
8	-2.0698075136315457
9	-2.0673386738016033
10	-2.0529256400969613
11	-2.054530398280795
12	-2.1516763476311445
13	-2.15220122398625
14	-2.518354756697615
15	-2.5146924781946627
16	-2.0814220667486802
17	-2.0784452936960505
18	-2.477081281592579
19	-2.4702113051408463
20	-2.3296638106205156
21	-2.3270265835536335
22	-2.4145280515703873
23	-2.4093867433625373
24	-2.7192421012191637
25	-2.7145713911938585
26	-2.980545580061464
27	-2.974144082983092
28	-2.7057886846006833
29	-2.7022935333289286
30	-2.9275730477963497
31	-2.9234882875566424
32	-2.8325032150504468
33	-2.8268715820365076
34	-3.2640733580711716
35	-3.2557133447607245
36	-2.9845484915605134
37	-2.979864001572248
38	-3.262654544011026
39	-3.2552405353635727
40	-3.4049654393034046
41	-3.398049608248876
42	-3.3351936362989396
43	-3.3275464044011787
44	-3.5612019234661942
45	-3.5524465477984832
46	-3.7734748811708245
47	-3.764900320189314
48	-3.305303080652885
49	-3.2962938856498405
50	-3.5961396909508476
51	-3.5874628107698068
52	-3.560702723086983
53	-3.5513321057181306
54	-3.565802246628558
55	-3.554649463373031
56	-3.3957020159797526
57	-3.384965183434994
58	-4.045075837828663
59	-4.036160065755946
60	-3.9518657691640824
61	-3.941824129752743
62	-3.8250410892639177
63	-3.8188332279987667
64	-4.377263546420884
65	-4.369179812760711
66	-3.9640132293177115
67	-3.9554120514697537
68	-4.274109577129898
69	-4.26477392971432
70	-3.8053752283757927
71	-3.795359267754626
72	-4.197380370421305
73	-4.189365222331562
74	-4.30602333698139
75	-4.292468999105835
76	-4.481947436891627
77	-4.47221599676594
78	-4.316318140375937
79	-4.309157047267923
80	-4.321039783037257
81	-4.3100964028452555
82	-4.252817008444647
83	-4.247564994806219
84	-4.414423360050573
85	-4.403194386197309
86	-4.024517665895401
87	-4.015861925153742
88	-4.015585300471269
89	-4.00983560392129
90	-4.434350209149705
91	-4.4310940973795425
92	-4.373829694307929
93	-4.369011109651279
94	-4.630670195810616
95	-4.617671201728304
96	-4.53431956839606
97	-4.52128099378142
98	-4.416044332771733
99	-4.399845947481018
100	-4.626064707457574
101	-4.620783285897341
102	-4.73784931473701
103	-4.730220618041177
104	-4.943503426832784
105	-4.93848539682207
106	-4.572431977772687
107	-4.565250232356836
108	-5.159934452719621
109	-5.1396653344585435
110	-4.652095375407799
111	-4.64599001026154
112	-4.897396958788092
113	-4.884301236925175
114	-5.138388885252757
115	-5.126262381717588
116	-4.89101533756942
117	-4.88208834623742
118	-5.208312813215421
119	-5.203630374918065
120	-4.735469044889038
121	-4.721051197705094
122	-4.8103621313731235
123	-4.805266166581131
124	-5.11629466457036
125	-5.106114511160997
126	-5.009989665947622
127	-5.0014930573755905
128	-4.614406309340329
129	-4.606213253021221
130	-5.513338591004245
131	-5.503824368358296
132	-4.955350028003424
133	-4.947158991915576
134	-5.0590733153709735
135	-5.050776172373433
136	-5.594504454272115
137	-5.581874885236687
138	-5.795097965909802
139	-5.786321539199612
140	-5.255357876676926
141	-5.247357615128314
142	-5.394937631668811
143	-5.3856116959638545
144	-6.088539290897363
145	-6.075995383432216
146	-5.770903247023544
147	-5.760105627626765
148	-5.619795795084037
149	-5.610009529602917
150	-5.728629949962844
151	-5.708308891097695
152	-5.123187108695279
153	-5.107422174260945
154	-5.797851804758657
155	-5.789457734832468
156	-5.557854706520869
157	-5.548291675087601
158	-5.661664539375179
159	-5.656599425339546
160	-5.381812853962893
161	-5.373561824243759
162	-6.14910356544455
