case,weight
"(2, 2)",45
"(2, 4)",47
"(4, 2)",52
"(4, 4)",54
"(1, 2, 2)",57
"(1, 2, 4)",66
"(1, 4, 2)",55
"(1, 4, 4)",60
"(2, 0, 2)",13
"(2, 0, 4)",16
"(3, 0, 0)",10
"(1, 2, 2)",90
"(1, 2, 4)",90
"(1, 4, 2)",90
"(1, 4, 4)",90
"(2, 0, 2)",90
"(2, 0, 4)",90
"(3, 0, 0)",90
"(1, 2, 2)",90
"(1, 2, 4)",90
"(1, 4, 2)",90
"(1, 4, 4)",90
"(2, 0, 2)",90
"(2, 0, 4)",90
"(3, 0, 0)",90
"(1, 2, 2)",10
"(1, 2, 4)",10
"(1, 4, 2)",10
"(1, 4, 4)",10
"(2, 0, 2)",10
"(2, 0, 4)",10
"(3, 0, 0)",10
"(1, 2, 2)",52
"(1, 2, 4)",51
"(1, 4, 2)",38
"(1, 4, 4)",36
"(2, 0, 2)",53
"(2, 0, 4)",50
"(3, 0, 0)",55
tt,10
tt,90
